Giocatore,Ruolo,Squadra,Gol/90,Assist/90,Gol+Assist/90,Gol/90 attesi,Assist/90 attesi,Gol+Assist/90 attesi,Occasioni create,Passaggi chiave,Pressioni,Progressioni palla (Carry/90),Progressioni palla (Pass/90),Progressioni palla (Ricezione/90),xG senza rigori,Gol senza rigori/90,Percentuale rigori,Differenza Gol fatti - attesi,Differenza Assist fatti - attesi,Cartellini/90,Espulsioni/90,Ammonizioni/90,Indice Sintetico,Punteggio (0-100),Percentile nel Ruolo,Tier
Terracciano,D,Cremonese,0.0,0.0,0.0,0.03,0.02,0.05,0.46,0.16,41.46,0.83,2.34,1.5,0.0,0.0,,-0.2,-0.1,0.5,0.0,0.5,1.45,48.4,0.09,C
Thiaw,D,Milan,0.0,0.0,0.0,0.03,0.0,0.03,0.86,0.5,82.09,0.6,4.44,0.05,0.0,0.0,,-0.6,-0.1,0.1,0.0,0.1,0.69,23.0,0.51,B
Tolói,D,,0.0,0.0,0.0,0.02,0.04,0.06,0.18,0.05,42.55,0.96,5.0,0.96,0.0,0.0,,-0.1,-0.2,0.19,0.0,0.19,1.02,34.1,0.26,C
Tomori,D,Milan,0.0,0.06,0.06,0.01,0.04,0.05,0.86,0.5,72.41,0.45,3.56,0.17,0.0,0.0,,-0.1,0.3,0.28,0.06,0.23,0.83,27.8,0.42,C
Touré,D,,0.12,0.0,0.12,0.05,0.0,0.05,0.92,0.29,61.08,0.74,3.19,0.37,2.5,0.12,,0.6,0.0,0.49,0.25,0.25,0.98,32.5,0.28,C
Valenti,D,Parma,0.06,0.0,0.06,0.01,0.01,0.02,0.9,0.47,77.8,0.17,1.62,0.17,5.0,0.06,,0.8,-0.2,0.4,0.06,0.35,1.26,42.1,0.17,C
Valentini,D,Verona,0.0,0.0,0.0,0.02,0.06,0.09,0.93,0.34,80.64,0.32,3.35,0.08,0.0,0.0,,-0.3,-0.8,0.48,0.08,0.4,1.21,40.5,0.18,C
Valeri,D,Parma,0.06,0.19,0.25,0.06,0.15,0.2,0.97,0.89,82.09,2.47,2.91,3.41,0.56,0.03,1.0,0.2,1.3,0.03,0.0,0.03,0.1,3.2,0.98,S
Valle,D,Como,0.0,0.0,0.0,0.03,0.06,0.09,0.8,0.32,68.67,1.66,3.84,2.62,0.0,0.0,,-0.3,-0.7,0.17,0.0,0.17,0.48,15.9,0.67,B
Van Der Brempt,D,Como,0.0,0.07,0.07,0.04,0.04,0.07,0.7,0.37,62.85,1.36,3.01,2.43,0.0,0.0,,-0.5,0.5,0.21,0.0,0.21,0.71,23.8,0.5,C
Veiga,D,Lecce,0.0,0.08,0.08,0.08,0.01,0.09,0.92,0.32,84.08,0.74,3.29,0.0,0.0,0.0,,-1.0,0.9,0.16,0.0,0.16,0.48,15.9,0.67,B
Veiga,D,Lecce,0.0,0.0,0.0,0.14,0.07,0.22,0.15,0.05,28.77,2.41,2.41,3.13,0.0,0.0,,-0.6,-0.3,0.0,0.0,0.0,0.98,32.5,0.28,C
Viti,D,Fiorentina,0.03,0.0,0.03,0.03,0.01,0.03,1.0,0.79,85.73,0.59,3.01,0.35,1.25,0.03,,0.2,-0.2,0.1,0.0,0.1,0.52,17.5,0.63,B
Vogliacco,D,Genoa,0.12,0.0,0.12,0.08,0.01,0.09,0.82,0.47,67.59,0.67,2.84,0.12,1.43,0.12,,0.6,-0.1,0.3,0.0,0.3,0.64,21.4,0.55,B
Vojvoda,D,Como,0.05,0.1,0.15,0.03,0.12,0.15,0.71,0.53,65.07,1.68,5.29,3.66,1.67,0.05,,0.4,-0.4,0.3,0.0,0.3,0.45,15.1,0.7,B
Vásquez,D,,0.09,0.0,0.09,0.07,0.01,0.08,0.94,0.89,84.47,1.1,2.84,0.36,1.25,0.09,,0.6,-0.3,0.27,0.0,0.27,0.43,14.3,0.73,B
Walker,D,,0.0,0.0,0.0,0.0,0.12,0.12,0.64,0.18,59.91,1.5,4.37,2.59,,0.0,,0.0,-0.9,0.14,0.0,0.14,0.64,21.4,0.55,B
Walukiewicz,D,Sassuolo,0.0,0.0,0.0,0.02,0.02,0.04,0.71,0.58,59.39,1.32,4.3,1.66,0.0,0.0,,-0.4,-0.4,0.29,0.0,0.29,0.88,29.4,0.36,C
Weah,D,Juventus,0.27,0.11,0.38,0.19,0.09,0.27,0.6,0.47,54.6,2.47,3.08,6.59,1.47,0.27,,1.6,0.4,0.22,0.0,0.22,0.29,9.5,0.88,A
Wieteska,D,Cagliari,0.0,0.0,0.0,0.1,0.1,0.2,0.2,0.03,36.8,0.49,2.45,0.0,0.0,0.0,,-0.2,-0.2,0.49,0.0,0.49,1.57,52.4,0.06,C
Zalewski,D,Atalanta,0.09,0.09,0.19,0.05,0.23,0.28,0.35,0.21,42.09,5.58,3.25,9.39,2.0,0.09,,0.5,-1.5,0.37,0.0,0.37,0.71,23.8,0.5,C
Zampano,D,,0.05,0.11,0.16,0.05,0.04,0.1,0.71,0.45,68.29,2.31,2.25,4.67,1.0,0.05,,0.0,1.2,0.27,0.0,0.27,0.36,11.9,0.81,A
Zappa,D,Cagliari,0.06,0.0,0.06,0.03,0.11,0.13,0.95,0.92,82.7,1.68,4.29,2.41,2.22,0.06,,1.1,-3.6,0.12,0.0,0.12,0.21,7.1,0.94,S
Zappacosta,D,Atalanta,0.17,0.09,0.26,0.1,0.09,0.19,0.87,0.68,68.9,2.92,4.66,6.05,1.82,0.17,,1.8,-0.1,0.13,0.0,0.13,0.02,0.8,1.0,S
Zemura,D,Udinese,0.06,0.13,0.19,0.06,0.06,0.13,0.57,0.34,61.52,1.59,2.67,4.83,1.0,0.06,,0.0,1.0,0.13,0.0,0.13,0.29,9.5,0.88,A
Zerbin,D,Cremonese,0.06,0.06,0.12,0.11,0.12,0.24,0.85,0.45,76.0,3.14,3.2,4.14,0.53,0.06,,-0.9,-1.1,0.24,0.0,0.24,0.26,8.7,0.9,S
Zortea,D,Bologna,0.2,0.07,0.27,0.1,0.08,0.18,0.94,0.87,77.51,2.29,2.09,4.78,1.94,0.2,,2.9,-0.4,0.07,0.0,0.07,0.19,6.3,0.96,S
costa,D,,0.0,0.25,0.25,0.15,0.05,0.2,0.33,0.08,39.67,2.02,2.02,6.3,0.0,0.0,,-0.6,0.8,0.76,0.0,0.76,1.14,38.1,0.21,C
de Vrij,D,,0.16,0.0,0.16,0.06,0.0,0.06,0.69,0.47,66.38,0.57,3.96,0.26,2.73,0.16,,1.9,0.0,0.1,0.0,0.1,0.5,16.7,0.65,B
Çelik,D,,0.0,0.08,0.08,0.02,0.06,0.09,0.87,0.71,72.77,1.12,4.23,3.71,0.0,0.0,,-0.6,0.4,0.2,0.0,0.2,0.38,12.7,0.78,A
Šverko,D,,0.08,0.0,0.08,0.02,0.02,0.05,0.75,0.32,69.81,0.64,3.06,0.08,3.33,0.08,,0.7,-0.3,0.24,0.0,0.24,0.67,22.2,0.53,B
Adli,C,,0.29,0.44,0.73,0.07,0.18,0.25,0.58,0.39,47.46,1.75,7.51,2.19,4.0,0.29,,3.0,3.6,0.29,0.07,0.22,0.43,14.3,0.75,B
Adžić,C,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,2.14,6.43,,0.0,,0.0,0.0,0.0,0.0,0.0,1.73,57.8,0.04,C
Aebischer,C,Pisa,0.0,0.0,0.0,0.05,0.05,0.1,0.64,0.24,51.71,0.99,4.1,2.11,0.0,0.0,,-0.4,-0.4,0.25,0.0,0.25,1.06,35.4,0.31,C
Akpa-Akpro,C,,0.0,0.0,0.0,0.03,0.02,0.05,0.86,0.32,69.0,1.96,1.77,2.05,0.0,0.0,,-0.3,-0.2,0.37,0.0,0.37,1.27,42.2,0.21,C
Amrabat,C,,0.0,0.0,0.0,0.0,0.05,0.05,1.0,0.05,90.0,1.0,7.0,0.5,,0.0,,0.0,-0.1,0.0,0.0,0.0,1.1,36.7,0.29,C
Anjorin,C,Torino,0.16,0.24,0.4,0.07,0.14,0.21,0.64,0.37,50.64,2.26,4.44,2.83,2.22,0.16,,1.1,1.3,0.24,0.0,0.24,0.18,6.1,0.93,S
Asllani,C,Inter,0.18,0.18,0.36,0.23,0.17,0.4,0.45,0.26,44.91,0.64,5.01,1.82,0.0,0.0,1.0,-0.5,0.1,0.36,0.0,0.36,0.78,25.9,0.51,B
Atta,C,Udinese,0.0,0.07,0.07,0.09,0.1,0.19,0.44,0.32,46.33,2.23,4.1,5.54,0.0,0.0,,-1.3,-0.4,0.36,0.0,0.36,0.8,26.5,0.49,C
Bacci,C,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.33,0.0,2.9,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,1.86,61.9,0.02,C
Badelj,C,,0.06,0.0,0.06,0.06,0.07,0.13,0.91,0.55,64.0,0.49,5.07,0.86,1.0,0.06,,0.0,-1.1,0.12,0.0,0.12,0.69,23.1,0.54,B
Baldanzi,C,Roma,0.11,0.11,0.22,0.15,0.11,0.26,0.16,0.13,26.84,4.22,2.49,6.17,0.71,0.11,,-0.4,0.0,0.22,0.0,0.22,0.55,18.4,0.64,B
Bandeira,C,,0.0,0.0,0.0,0.0,0.02,0.02,0.36,0.11,37.0,0.22,5.53,0.88,,0.0,,0.0,-0.1,0.22,0.0,0.22,1.39,46.3,0.14,C
Barella,C,Inter,0.11,0.22,0.32,0.08,0.16,0.24,0.88,0.76,75.55,2.27,8.48,4.8,1.36,0.11,,0.8,1.5,0.14,0.0,0.14,0.0,0.0,1.0,S
Baselli,C,,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.03,11.0,8.18,16.36,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,1.37,45.6,0.16,C
Belahyane,C,Lazio,0.0,0.1,0.1,0.01,0.05,0.06,0.64,0.47,66.29,1.26,4.02,0.68,0.0,0.0,,-0.2,1.0,0.39,0.1,0.29,1.14,38.1,0.28,C
Bennacer,C,,0.0,0.0,0.0,0.03,0.03,0.06,0.67,0.11,50.0,2.4,6.9,3.6,0.0,0.0,,-0.1,-0.1,0.6,0.0,0.6,1.22,40.8,0.24,C
Berisha,C,Lecce,0.0,0.13,0.13,0.09,0.08,0.16,0.41,0.18,42.12,1.63,5.28,2.14,0.0,0.0,,-0.7,0.4,0.63,0.0,0.63,1.0,33.3,0.34,C
Bernabe,C,,0.06,0.06,0.12,0.08,0.07,0.15,0.86,0.47,69.19,2.29,7.12,1.24,0.77,0.06,,-0.3,-0.1,0.06,0.0,0.06,0.41,13.6,0.78,A
Bernede,C,Verona,0.15,0.0,0.15,0.12,0.08,0.2,0.5,0.18,42.43,1.06,4.39,3.33,1.25,0.15,,0.2,-0.5,0.3,0.0,0.3,0.53,17.7,0.66,B
Bianco,C,Fiorentina,0.03,0.0,0.03,0.04,0.04,0.09,0.83,0.76,74.8,1.2,4.3,0.86,0.77,0.03,,-0.3,-1.2,0.31,0.0,0.31,0.88,29.3,0.41,C
Billing,C,,0.46,0.0,0.46,0.69,0.05,0.73,0.1,0.03,19.7,0.46,2.28,3.65,0.67,0.46,,-0.5,-0.1,0.46,0.0,0.46,1.22,40.8,0.24,C
Bohinen,C,,0.0,0.0,0.0,0.05,0.05,0.11,0.33,0.03,55.33,3.25,2.71,1.08,0.0,0.0,,-0.1,-0.1,0.0,0.0,0.0,1.16,38.8,0.27,C
Bondo,C,Cremonese,0.0,0.0,0.0,0.02,0.02,0.04,0.92,0.58,74.17,1.37,2.33,1.06,0.0,0.0,,-0.4,-0.4,0.35,0.05,0.3,1.41,46.9,0.13,C
Bove,C,,0.11,0.21,0.32,0.06,0.16,0.22,0.92,0.29,70.92,1.27,3.91,2.54,1.67,0.11,,0.4,0.5,0.32,0.0,0.32,0.37,12.2,0.82,A
Braunöder,C,,0.0,0.0,0.0,0.03,0.0,0.03,0.38,0.08,33.5,0.67,6.04,0.0,0.0,0.0,,-0.1,0.0,1.34,0.34,1.01,1.88,62.6,0.01,C
Brenner,C,Udinese,0.23,0.47,0.7,0.14,0.12,0.26,0.56,0.13,42.89,1.17,1.63,3.73,1.67,0.23,,0.4,1.5,0.0,0.0,0.0,0.43,14.3,0.75,B
Brescianini,C,Atalanta,0.36,0.18,0.54,0.28,0.09,0.37,0.31,0.24,34.17,4.18,3.27,6.27,1.29,0.36,,0.9,1.0,0.09,0.0,0.09,0.37,12.2,0.82,A
Busio,C,,0.07,0.0,0.07,0.09,0.06,0.14,0.85,0.74,76.3,2.14,3.4,4.83,0.83,0.07,,-0.4,-1.6,0.14,0.0,0.14,0.49,16.3,0.7,B
Cacace,C,,0.08,0.16,0.24,0.1,0.07,0.17,0.73,0.63,67.58,2.14,2.83,3.91,0.77,0.08,,-0.6,2.3,0.24,0.0,0.24,0.37,12.2,0.82,A
Cacciamani,C,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.5,5.81,2.9,5.81,,0.0,,0.0,0.0,0.0,0.0,0.0,1.49,49.7,0.09,C
Camara,C,,0.0,0.0,0.0,0.24,0.16,0.4,0.05,0.03,21.29,3.62,5.44,7.05,0.0,0.0,,-1.2,-0.8,0.6,0.0,0.6,1.35,44.9,0.18,C
Caprari,C,,0.16,0.11,0.27,0.23,0.13,0.36,0.53,0.47,48.56,2.34,4.42,5.67,0.24,0.05,1.0,-1.2,-0.4,0.16,0.0,0.16,0.33,10.9,0.85,A
Caqueret,C,Como,0.17,0.25,0.41,0.07,0.12,0.19,0.83,0.39,60.39,1.24,6.29,3.81,2.5,0.17,,1.2,1.5,0.33,0.0,0.33,0.22,7.5,0.92,S
Casadei,C,Torino,0.09,0.09,0.18,0.11,0.04,0.14,0.87,0.34,67.8,1.24,3.19,1.06,0.83,0.09,,-0.2,0.6,0.09,0.0,0.09,0.41,13.6,0.78,A
Cassa,C,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,6.43,6.43,12.86,,0.0,,0.0,0.0,0.0,0.0,0.0,1.37,45.6,0.16,C
Castrovilli,C,,0.0,0.0,0.0,0.05,0.13,0.18,0.38,0.21,35.43,1.81,4.11,4.11,0.0,0.0,,-0.4,-1.1,0.0,0.0,0.0,0.94,31.3,0.37,C
Cataldi,C,Lazio,0.16,0.0,0.16,0.06,0.04,0.1,0.92,0.61,69.12,0.94,4.69,0.83,2.73,0.16,,1.9,-0.8,0.05,0.0,0.05,0.57,19.0,0.61,B
Ciurria,C,,0.08,0.08,0.16,0.06,0.19,0.25,0.57,0.32,52.9,1.54,2.19,4.21,1.25,0.08,,0.2,-1.3,0.08,0.0,0.08,0.41,13.6,0.78,A
Coulibaly,C,Lecce,0.03,0.0,0.03,0.03,0.03,0.06,0.79,0.79,70.18,0.71,3.14,1.65,1.25,0.03,,0.2,-0.9,0.1,0.0,0.1,0.86,28.6,0.44,C
Cristante,C,Roma,0.18,0.09,0.26,0.09,0.06,0.15,0.77,0.61,68.17,1.1,6.38,1.8,1.9,0.18,,1.9,0.6,0.35,0.0,0.35,0.37,12.2,0.82,A
Cyprien,C,,0.0,0.0,0.0,0.64,0.0,0.64,0.0,0.0,14.0,3.21,6.43,0.0,0.0,0.0,,-0.2,0.0,0.0,0.0,0.0,1.43,47.6,0.11,C
Da Cunha,C,Como,0.1,0.07,0.17,0.07,0.13,0.2,0.83,0.79,72.58,2.17,5.3,2.93,1.5,0.1,,1.0,-1.8,0.14,0.0,0.14,0.16,5.4,0.94,S
De Ketelaere,C,Atalanta,0.3,0.3,0.61,0.32,0.26,0.58,0.69,0.66,57.5,4.7,6.09,9.17,0.96,0.3,,-0.3,1.0,0.04,0.0,0.04,0.04,1.4,0.99,S
Deiola,C,Cagliari,0.13,0.06,0.19,0.11,0.04,0.14,0.55,0.42,49.38,0.69,2.51,2.26,1.18,0.13,,0.3,0.4,0.38,0.0,0.38,0.78,25.9,0.51,B
Dele-Bashiru,C,Lazio,0.29,0.1,0.38,0.1,0.08,0.18,0.6,0.32,47.35,2.19,2.47,5.42,2.73,0.29,,1.9,0.2,0.0,0.0,0.0,0.29,9.5,0.87,A
Dia,C,Lazio,0.37,0.12,0.5,0.29,0.17,0.47,0.77,0.71,62.2,0.95,2.11,4.71,1.27,0.37,,1.9,-1.2,0.08,0.0,0.08,0.37,12.2,0.82,A
Doumbia,C,,0.0,0.0,0.0,0.1,0.01,0.11,0.42,0.26,39.12,1.15,2.11,2.78,0.0,0.0,,-1.0,-0.1,0.0,0.0,0.0,1.24,41.5,0.23,C
Duda,C,,0.04,0.11,0.15,0.04,0.12,0.16,0.96,0.71,85.54,0.86,4.4,0.98,1.0,0.04,,0.0,-0.2,0.49,0.04,0.45,0.69,23.1,0.54,B
Duncan,C,,0.0,0.0,0.0,0.08,0.1,0.18,0.75,0.32,59.81,1.03,4.98,1.13,0.0,0.0,,-0.8,-1.1,0.19,0.0,0.19,0.88,29.3,0.41,C
Ekkelenkamp,C,Udinese,0.14,0.1,0.24,0.13,0.06,0.2,0.59,0.53,55.65,1.62,3.42,4.09,1.07,0.14,,0.2,0.7,0.1,0.0,0.1,0.16,5.4,0.94,S
Ekong,C,,0.0,0.0,0.0,0.05,0.05,0.1,0.0,0.0,12.4,3.87,2.42,9.19,0.0,0.0,,-0.1,-0.1,0.48,0.0,0.48,1.57,52.4,0.07,C
El Azzouzi,C,Bologna,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,0.0,18.95,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,1.73,57.8,0.04,C
El Haddad,C,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,3.0,3.0,18.0,,0.0,,0.0,0.0,0.0,0.0,0.0,1.43,47.6,0.11,C
Engelhardt,C,Como,0.08,0.08,0.15,0.05,0.12,0.16,0.42,0.29,44.77,1.39,4.18,1.39,1.67,0.08,,0.4,-0.5,0.31,0.0,0.31,0.51,17.0,0.68,B
Estévez,C,,0.0,0.0,0.0,0.01,0.11,0.12,0.5,0.18,46.93,0.41,4.11,0.55,0.0,0.0,,-0.1,-0.8,0.41,0.0,0.41,1.49,49.7,0.09,C
Fabbian,C,Bologna,0.26,0.09,0.35,0.2,0.11,0.32,0.3,0.24,34.1,1.23,1.5,3.78,1.3,0.26,,0.7,-0.3,0.18,0.0,0.18,0.59,19.7,0.6,B
Fagioli,C,Fiorentina,0.06,0.12,0.18,0.06,0.18,0.25,0.47,0.39,47.91,2.0,5.34,2.17,0.91,0.06,,-0.1,-1.1,0.23,0.0,0.23,0.43,14.3,0.75,B
Fazzini,C,Fiorentina,0.26,0.07,0.33,0.2,0.03,0.23,0.8,0.42,69.15,2.21,3.19,5.73,1.29,0.26,,0.9,0.5,0.13,0.07,0.07,0.27,8.8,0.89,A
Felici,C,Cagliari,0.0,0.29,0.29,0.06,0.1,0.16,0.45,0.24,46.25,3.79,1.85,7.3,0.0,0.0,,-0.6,2.0,0.1,0.0,0.1,0.82,27.2,0.48,C
Ferguson,C,Roma,0.09,0.09,0.18,0.09,0.1,0.19,0.62,0.26,61.44,1.83,4.85,2.38,0.0,0.0,1.0,0.0,-0.1,0.0,0.0,0.0,0.33,10.9,0.85,A
Fofana,C,Milan,0.04,0.22,0.25,0.05,0.12,0.17,0.83,0.76,71.54,1.58,6.33,1.15,0.77,0.04,,-0.3,2.6,0.18,0.0,0.18,0.31,10.2,0.86,A
Forson,C,,0.0,0.0,0.0,0.08,0.2,0.28,0.11,0.03,24.78,5.65,4.04,7.26,0.0,0.0,,-0.2,-0.5,0.0,0.0,0.0,0.98,32.7,0.36,C
Frattesi,C,Inter,0.37,0.07,0.44,0.29,0.06,0.35,0.32,0.24,43.75,1.69,2.28,3.67,1.25,0.37,,1.0,0.2,0.07,0.0,0.07,0.47,15.6,0.71,B
Frendrup,C,Genoa,0.06,0.0,0.06,0.05,0.03,0.07,1.0,0.92,88.66,0.7,3.07,0.84,1.25,0.06,,0.4,-0.9,0.15,0.0,0.15,0.84,27.9,0.46,C
Freuler,C,Bologna,0.03,0.06,0.08,0.04,0.04,0.08,1.0,0.97,86.59,1.1,5.84,1.57,0.77,0.03,,-0.3,0.5,0.17,0.0,0.17,0.59,19.7,0.6,B
Félix,C,,0.24,0.0,0.24,0.32,0.14,0.46,0.53,0.21,50.67,2.37,4.74,6.63,0.74,0.24,,-0.7,-1.2,0.36,0.0,0.36,0.67,22.4,0.55,B
Gaetano,C,Cagliari,0.18,0.36,0.54,0.44,0.2,0.63,0.29,0.21,36.04,0.98,3.66,7.31,0.41,0.18,,-2.9,1.8,0.0,0.0,0.0,0.53,17.7,0.66,B
Gagliardini,C,,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,22.5,2.5,5.5,1.5,,0.0,,0.0,-0.2,0.5,0.0,0.5,1.45,48.3,0.1,C
Gilmour,C,Napoli,0.0,0.08,0.08,0.04,0.14,0.18,0.5,0.34,45.27,0.84,5.12,1.38,0.0,0.0,,-0.5,-0.8,0.0,0.0,0.0,1.0,33.3,0.34,C
Gineitis,C,Torino,0.19,0.06,0.25,0.08,0.13,0.21,0.5,0.39,47.67,0.94,2.27,2.71,2.31,0.19,,1.7,-1.0,0.31,0.0,0.31,0.53,17.7,0.66,B
Gourna-Douath,C,,0.0,0.0,0.0,0.04,0.04,0.08,0.33,0.05,38.17,1.57,3.54,3.54,0.0,0.0,,-0.1,-0.1,0.79,0.0,0.79,1.37,45.6,0.16,C
Grassi,C,Cremonese,0.04,0.0,0.04,0.04,0.03,0.07,0.96,0.71,78.68,0.74,3.02,0.98,1.0,0.04,,0.0,-0.8,0.33,0.0,0.33,0.96,32.0,0.37,C
Guendouzi,C,Lazio,0.03,0.08,0.11,0.04,0.09,0.13,1.0,0.97,88.38,2.45,8.7,1.76,0.71,0.03,,-0.4,-0.2,0.19,0.0,0.19,0.43,14.3,0.75,B
Haas,C,,0.0,0.0,0.0,0.0,0.03,0.03,0.2,0.05,28.7,0.63,2.82,0.63,,0.0,,0.0,-0.1,0.31,0.0,0.31,1.69,56.5,0.05,C
Haj,C,,0.2,0.4,0.6,0.12,0.24,0.36,0.2,0.08,30.2,1.19,2.58,5.56,1.67,0.2,,0.4,0.8,0.79,0.0,0.79,0.8,26.5,0.49,C
Harroui,C,Verona,0.19,0.39,0.58,0.43,0.08,0.51,0.5,0.13,46.3,4.47,4.08,6.61,0.45,0.19,,-1.2,1.6,0.19,0.0,0.19,0.39,12.9,0.8,A
Henderson,C,,0.0,0.15,0.15,0.03,0.15,0.18,0.75,0.71,64.92,0.69,4.16,2.08,0.0,0.0,,-0.7,0.1,0.39,0.0,0.39,0.84,27.9,0.46,C
Hernani,C,Parma,0.2,0.2,0.41,0.19,0.1,0.29,0.6,0.39,53.08,1.97,5.29,2.71,0.0,0.0,1.0,0.2,1.5,0.47,0.0,0.47,0.39,12.9,0.8,A
Ilić,C,,0.1,0.0,0.1,0.09,0.11,0.2,0.47,0.24,48.42,2.35,4.4,4.01,1.11,0.1,,0.1,-1.1,0.39,0.0,0.39,0.61,20.4,0.59,B
Jóhann Helgason,C,,0.0,0.31,0.31,0.09,0.09,0.18,0.62,0.34,55.05,1.56,2.96,4.52,0.0,0.0,,-1.2,2.9,0.0,0.0,0.0,0.47,15.6,0.71,B
Kaba,C,Lecce,0.0,0.0,0.0,0.06,0.0,0.06,0.13,0.05,30.13,0.6,3.58,1.59,0.0,0.0,,-0.3,0.0,0.2,0.0,0.2,1.43,47.6,0.11,C
Karamoh,C,,0.0,0.09,0.09,0.1,0.08,0.18,0.34,0.26,36.07,3.18,2.41,6.88,0.0,0.0,,-1.2,0.1,0.17,0.0,0.17,0.82,27.2,0.48,C
