Giocatore,Ruolo,Squadra,Tier Gol/90,Tier Assist/90,Tier Gol+Assist/90,Tier xG/90,Tier xA/90,Tier xG+xA/90,Tier Occasioni create,Tier Passaggi chiave,Tier Pressioni,Tier Progressioni palla (Carry/90),Tier Progressioni palla (Pass/90),Tier Progressioni palla (Ricezione/90),Tier xG senza rigori,Tier Gol senza rigori/90,Tier Differenza Gol-xG,Tier Differenza Assist-xA,Tier Cartellini/90,Tier Espulsioni/90,Tier Ammonizioni/90
de Gea,P,,B,C,C,B,C,C,C,C,C,B,B,B,,B,B,C,B,C,B
Montipò,P,,B,B,B,B,B,B,C,C,C,B,C,B,,B,B,C,C,C,C
Sommer,P,Inter,B,B,B,B,B,B,C,C,C,B,C,B,,B,B,C,C,C,C
Provedel,P,Lazio,B,B,B,B,C,C,C,C,C,B,C,B,,B,B,S,C,C,C
Mandas,P,Lazio,B,B,B,B,B,B,C,B,C,B,C,B,,B,B,C,C,C,C
Svilar,P,Roma,B,B,B,B,B,B,C,C,C,B,C,B,,B,B,C,B,C,B
Di Gregorio,P,Juventus,B,B,B,B,C,C,C,C,C,B,B,B,,B,B,S,C,C,C
Audero,P,Cremonese,B,B,B,B,B,B,C,B,C,B,B,B,,B,B,C,C,C,C
Meret,P,Napoli,B,B,B,B,B,B,C,C,A,B,C,B,,B,B,C,C,C,C
Scuffet,P,Pisa,B,B,B,B,B,B,C,B,C,B,B,B,,B,B,C,C,C,C
Okoye,P,Udinese,B,B,B,B,B,B,C,C,C,B,C,B,,B,B,C,A,C,A
Carnesecchi,P,Atalanta,B,B,B,B,C,C,C,C,C,B,B,B,,B,B,S,B,C,B
Chichizola,P,,B,B,B,B,B,B,C,S,C,B,C,B,,B,B,C,C,C,C
Maignan,P,Milan,B,B,B,B,C,C,C,C,B,B,C,B,,B,B,S,B,C,B
Martinez,P,Inter,B,B,B,B,C,C,C,A,C,B,B,B,,B,B,A,C,C,C
Patrício,P,,B,B,B,B,B,B,C,A,C,B,B,B,,B,B,C,C,C,C
Perilli,P,Verona,B,B,B,B,B,B,C,A,C,B,B,B,,B,B,C,C,C,C
Perin,P,Juventus,B,B,B,B,B,B,C,A,C,B,B,B,,B,B,C,C,C,C
Silvestri,P,Cremonese,B,B,B,B,B,B,C,A,C,B,B,B,,B,B,C,C,C,C
Terracciano,P,Cremonese,B,B,B,B,B,B,C,A,C,B,B,B,,B,B,C,C,C,C
Falcone,P,Lecce,B,B,B,B,B,B,C,C,C,B,B,B,,B,B,C,A,C,A
Leali,P,Genoa,B,B,B,B,B,B,C,C,C,B,B,B,,B,B,C,A,C,A
Vásquez,P,,B,B,B,B,B,B,C,C,C,B,B,B,,B,B,C,A,C,A
Musso,P,,B,B,B,B,B,B,C,S,C,B,B,B,,B,B,C,C,C,C
Padelli,P,Udinese,B,B,B,B,B,B,C,S,C,B,B,B,,B,B,C,C,C,C
Paleari,P,Torino,B,B,B,B,B,B,C,S,C,B,B,B,,B,B,C,C,C,C
Seghetti,P,,B,B,B,B,B,B,C,S,C,B,B,B,,B,B,C,C,C,C
Sherri,P,,B,B,B,B,B,B,C,B,A,B,B,B,,B,B,C,C,C,C
Turati,P,Sassuolo,B,B,B,B,B,B,C,C,B,B,B,B,,B,B,C,B,C,A
Radu,P,,B,B,B,B,B,B,C,C,C,B,B,B,,B,B,C,A,C,S
Butez,P,Como,B,B,B,B,B,B,S,C,A,B,C,B,,B,B,C,C,C,C
Caprile,P,Cagliari,B,B,B,B,B,B,A,C,A,B,B,B,,B,B,C,C,C,C
Milinković-Savić,P,,B,B,B,B,C,C,C,C,C,B,B,B,,B,B,A,S,C,S
Skorupski,P,Bologna,B,B,B,B,B,B,C,C,A,B,B,B,,B,B,C,A,C,A
Gollini,P,Roma,B,B,B,B,B,B,C,B,C,B,B,B,,B,B,C,S,C,S
Sava,P,Udinese,B,B,B,B,B,B,C,B,C,B,B,B,,B,B,C,S,C,S
Siegrist,P,Genoa,B,B,B,B,B,B,C,A,S,B,B,B,,B,B,C,C,C,C
Joronen,P,,B,B,B,B,B,B,S,B,A,B,B,B,,B,B,C,C,C,C
Ravaglia,P,Bologna,B,B,B,B,B,B,S,B,A,B,B,B,,B,B,C,C,C,C
Stankovic,P,,B,B,B,B,B,B,C,C,S,B,B,B,,B,B,C,A,C,S
Suzuki,P,Parma,B,B,B,B,B,B,C,C,B,B,B,B,,B,B,C,S,S,A
Pizzignacco,P,,B,B,B,B,B,B,S,B,S,B,B,B,,B,B,C,C,C,C
Reina,P,,B,B,B,B,B,B,C,B,S,B,B,B,,B,B,C,S,S,C
Sportiello,P,Atalanta,B,B,B,B,B,B,S,S,S,B,B,B,,B,B,C,C,C,C
Zappacosta,D,Atalanta,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,B,C,C,C
Kyriakopoulos,D,,C,C,C,B,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
Angeliño,D,,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,S,C,C,C
Di Lorenzo,D,Napoli,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,S,C,C,C
Dimarco,D,Inter,C,C,C,C,C,C,C,C,B,C,C,C,C,C,C,C,C,C,C
Valeri,D,Parma,C,C,C,C,C,C,C,C,C,C,B,C,C,C,C,C,C,C,C
Gosens,D,Fiorentina,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,B,C,B
Bellanova,D,Atalanta,B,C,C,C,C,C,C,C,C,C,C,C,B,B,S,C,C,C,C
Olivera,D,Napoli,B,C,C,C,C,C,C,C,C,C,C,C,B,B,S,C,C,C,C
Cambiaso,D,Juventus,C,C,C,B,C,C,B,C,B,C,C,C,C,C,C,C,C,C,C
Zortea,D,Bologna,C,C,C,C,C,C,C,C,C,C,A,C,C,C,C,A,C,C,C
Augello,D,,B,C,C,A,C,C,C,C,C,C,C,C,B,B,B,C,C,C,C
Augusto,D,,C,C,C,C,C,C,B,B,B,C,C,C,C,C,C,C,C,C,C
Ellertsson,D,Genoa,C,C,C,C,C,C,C,C,C,C,S,C,C,C,C,C,C,C,C
Saelemaekers,D,Milan,C,C,C,C,C,C,C,C,B,C,C,C,C,C,C,C,B,C,B
Spinazzola,D,Napoli,C,C,C,C,C,C,B,C,B,C,C,C,C,C,C,S,C,C,C
Zappa,D,Cagliari,C,B,B,B,C,C,C,C,C,C,C,C,C,C,C,S,C,C,C
Biraghi,D,Torino,C,B,B,C,C,C,C,C,C,C,B,C,C,C,C,S,C,C,C
Djimsiti,D,Atalanta,C,C,C,C,C,C,C,C,C,C,C,B,C,C,S,C,B,C,B
Birindelli,D,,C,B,C,C,C,C,C,C,C,C,A,C,C,C,C,S,C,C,C
Luperto,D,Cagliari,C,C,C,C,C,C,C,C,C,B,B,A,C,C,S,C,C,C,C
Pavlović,D,,C,C,C,C,C,C,C,C,C,C,C,B,C,C,C,B,C,S,C
Rrahmani,D,Napoli,C,C,C,C,B,C,C,C,C,B,C,S,C,C,S,C,C,C,C
Zerbin,D,Cremonese,C,C,C,C,C,C,C,C,C,C,C,C,C,C,A,S,B,C,B
Aurel Bisseck,D,,C,C,C,C,C,C,B,C,B,C,C,C,C,C,C,C,B,C,B
Hernández,D,,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,S,C,A,C
Martín,D,,B,C,C,B,C,C,C,C,C,C,B,C,B,B,S,C,C,C,C
Weah,D,Juventus,C,C,C,C,C,C,B,C,B,C,C,C,C,C,C,C,B,C,B
Zemura,D,Udinese,C,C,C,C,C,C,B,B,B,C,B,C,C,C,C,C,C,C,C
Buongiorno,D,Napoli,C,B,B,B,B,B,C,C,C,C,C,B,C,C,C,A,C,C,C
Dodô,D,,B,C,C,C,C,C,C,C,C,C,C,C,B,B,S,C,B,C,B
Haps,D,,C,C,C,C,C,C,B,B,B,C,C,C,C,C,B,C,C,C,B
Solet,D,Udinese,C,C,C,C,C,C,C,C,C,C,C,B,C,C,C,C,B,S,C
Bastoni,D,Inter,C,C,C,B,C,C,C,C,C,C,C,C,C,C,C,C,B,A,B
Lazović,D,,C,C,C,C,C,C,B,C,B,C,B,C,C,C,A,A,C,C,C
Darmian,D,Inter,C,C,C,C,C,C,B,C,B,B,A,C,C,C,C,C,C,C,C
Dorgu,D,,C,C,C,C,C,C,C,C,C,C,B,C,C,C,B,A,C,S,C
Dumfries,D,Inter,C,C,C,C,C,C,B,C,B,C,B,C,C,C,C,S,C,C,B
El Shaarawy,D,Roma,C,C,C,C,C,C,A,B,A,C,C,C,C,C,C,C,C,C,C
Gabbia,D,Milan,C,B,C,C,A,B,C,C,C,B,C,S,C,C,C,B,C,C,C
Holm,D,Bologna,C,C,C,C,C,C,B,B,B,C,C,C,C,C,C,C,B,C,B
Marušić,D,,C,B,C,C,B,C,B,C,B,B,C,C,C,C,C,A,C,C,C
Miranda,D,Bologna,B,C,C,B,C,C,C,C,C,C,C,C,B,B,A,B,C,A,C
Ruggeri,D,,B,C,C,A,C,C,B,C,B,C,C,C,B,B,B,C,C,C,C
Savona,D,Juventus,C,C,C,B,C,C,B,C,B,C,C,C,C,C,C,B,B,C,B
Zampano,D,,C,C,C,C,C,C,B,C,C,C,A,C,C,C,C,C,B,C,B
Candela,D,,B,C,C,B,C,C,C,B,C,B,B,C,B,B,B,C,C,C,C
Kabasele,D,Udinese,C,B,C,C,B,C,B,B,C,B,C,B,C,C,C,A,C,C,C
Sabelli,D,Genoa,B,C,C,A,C,B,B,C,B,C,C,C,B,B,C,C,C,C,C
Çelik,D,,B,C,C,B,C,B,C,C,C,C,C,C,B,B,A,C,B,C,B
Acerbi,D,Inter,B,C,B,B,B,B,C,C,C,B,C,B,B,B,B,C,C,C,C
Gallo,D,Lecce,B,C,C,A,C,C,C,C,C,C,C,C,B,B,B,A,C,A,C
Gyasi,D,,C,C,C,C,B,C,C,C,C,B,S,C,C,C,S,C,C,C,C
Maripán,D,,C,C,C,B,C,B,C,C,C,A,C,B,C,C,C,C,C,A,C
Beukema,D,Napoli,B,C,B,C,B,B,C,C,C,B,C,A,B,B,S,C,C,C,C
Ehizibue,D,Udinese,B,C,B,C,C,C,C,C,C,C,A,C,B,B,S,S,C,C,C
Lazaro,D,Torino,B,C,C,B,C,C,C,C,C,C,B,C,B,B,S,C,B,C,B
Mancini,D,Roma,C,B,B,C,B,B,C,C,C,C,C,B,C,C,C,S,B,C,B
Ranieri,D,Fiorentina,C,C,C,B,C,B,C,C,C,B,B,B,C,C,B,C,B,C,B
Tchatchoua,D,Verona,C,C,C,C,C,C,C,C,C,C,A,C,C,C,C,C,B,A,B
Vásquez,D,,C,B,C,C,B,B,C,C,C,C,B,B,C,C,C,A,B,C,B
Gatti,D,Juventus,C,B,B,C,B,C,C,C,C,B,B,A,C,C,S,A,C,C,C
Kalulu,D,Juventus,C,B,B,B,B,B,C,C,C,C,C,B,C,C,C,A,C,A,C
Lazzari,D,Lazio,B,C,C,A,C,C,B,C,B,C,C,C,B,B,C,A,C,C,B
Masina,D,Torino,C,C,C,B,B,B,B,C,C,B,C,B,C,C,C,C,B,C,B
Pereira,D,,C,C,C,C,C,C,C,C,C,C,A,C,C,C,B,C,A,C,A
Vojvoda,D,Como,C,C,C,B,C,C,B,C,B,C,C,C,C,C,C,A,B,C,A
Candé,D,,C,C,C,C,B,C,C,C,C,A,B,A,C,C,B,C,B,C,B
Gila,D,Lazio,C,B,B,B,B,B,C,C,C,C,C,B,C,C,B,A,B,C,B
Kolašinac,D,,B,C,C,B,C,C,C,C,C,C,C,C,B,B,A,C,A,C,A
Kristensen,D,Udinese,C,B,B,C,B,B,C,C,C,B,C,B,C,C,C,A,B,C,B
Svoboda,D,,C,B,C,A,C,B,C,B,C,B,B,B,C,C,C,A,C,C,C
Valle,D,Como,B,B,A,B,C,B,C,B,C,C,C,C,B,B,B,A,C,C,C
Veiga,D,Lecce,B,C,C,C,A,C,C,B,C,B,C,S,B,B,S,C,C,C,C
Bradarić,D,,C,B,B,B,C,C,C,C,C,C,A,C,C,C,C,S,B,C,B
De Silvestri,D,Bologna,C,B,C,C,B,C,B,B,B,A,C,C,C,C,C,A,C,C,C
Gendrey,D,,B,B,A,C,C,C,C,A,C,C,B,C,B,B,B,B,C,C,C
de Vrij,D,,C,B,C,C,S,B,B,C,B,B,C,A,C,C,C,C,C,C,C
Coulibaly,D,Lecce,B,C,C,A,C,B,C,B,C,C,C,C,B,B,C,C,C,S,C
Idzes,D,Sassuolo,C,B,B,C,B,B,C,C,C,A,B,B,C,C,A,A,C,C,C
Pavard,D,Inter,B,C,B,B,C,B,C,C,C,B,C,B,B,B,A,C,B,C,B
Pezzella,D,,B,C,C,A,C,C,C,C,C,C,B,C,B,B,A,S,B,C,B
Tavares,D,Lazio,B,C,C,C,C,C,C,C,C,C,C,C,B,B,S,C,B,S,B
Viti,D,Fiorentina,C,B,B,B,A,A,C,C,C,B,B,B,C,C,C,B,C,C,C
De Winter,D,Milan,C,B,C,C,A,C,C,C,C,A,B,B,C,C,C,B,B,C,B
Posch,D,Bologna,B,B,A,C,C,C,B,B,B,C,C,C,B,B,A,A,C,C,C
Abdulhamid,D,Roma,B,C,C,S,C,C,A,A,B,C,C,C,,B,C,C,C,C,C
Calabria,D,,B,C,C,B,C,C,B,B,B,C,C,C,B,B,B,A,B,C,B
Del Prato,D,,C,B,C,C,C,C,C,C,C,S,B,B,C,C,C,S,B,C,B
Kamara,D,Udinese,C,C,C,C,C,C,C,C,B,C,B,C,C,C,C,C,A,A,A
Moreno,D,,B,B,A,B,C,B,C,C,C,C,C,C,B,B,B,S,B,C,B
N'Dicka,D,Roma,B,C,B,B,B,A,C,C,C,B,B,A,B,B,S,C,C,C,C
Guilbert,D,,B,C,B,A,C,B,C,C,C,C,C,B,B,B,B,S,C,S,C
Kelly,D,Juventus,B,B,A,B,B,A,C,B,C,B,C,C,B,B,B,B,C,C,C
Parisi,D,Fiorentina,C,B,C,C,C,C,A,B,A,C,C,C,C,C,C,S,B,C,B
Salah-Eddine,D,Roma,B,C,C,C,C,C,B,A,B,C,S,C,B,B,B,C,C,C,C
Lykogiannis,D,Bologna,B,C,C,A,C,C,B,B,B,B,C,C,B,B,B,C,B,C,B
Obert,D,Cagliari,C,C,C,C,B,C,B,B,B,B,C,B,C,C,C,C,A,C,A
Vogliacco,D,Genoa,C,B,C,C,A,C,C,C,C,B,B,A,C,C,C,B,A,C,A
Walker,D,,B,B,A,S,C,C,B,B,B,C,C,C,,B,C,S,C,C,C
David Cabal,D,,B,B,A,B,S,A,C,B,B,C,C,C,B,B,C,C,C,C,C
Magnani,D,,C,B,C,C,S,C,B,B,B,A,B,B,C,C,B,C,C,C,C
Šverko,D,,C,B,C,B,B,B,B,B,C,B,C,S,C,C,C,A,B,C,B
Baschirotto,D,Cremonese,C,B,B,B,A,A,C,C,C,A,A,A,C,C,C,B,C,C,C
Emerson,D,,B,B,A,B,C,B,C,C,C,C,C,C,B,B,B,A,A,C,A
Sosa,D,,B,B,A,B,C,B,B,B,B,B,C,C,B,B,B,A,C,C,C
Thiaw,D,Milan,B,B,A,B,A,A,C,C,C,B,C,S,B,B,A,B,C,C,C
Comuzzo,D,Fiorentina,C,B,B,B,B,A,B,C,B,B,C,B,C,C,C,A,B,C,B
Modesto,D,,B,C,C,C,C,C,S,A,S,C,C,C,B,B,A,C,C,C,C
Van Der Brempt,D,Como,B,C,C,B,B,B,B,B,B,C,B,C,B,B,A,C,B,C,B
Zalewski,D,Atalanta,C,C,C,C,C,C,A,B,A,C,C,C,C,C,C,S,A,C,A
Casale,D,Bologna,B,C,C,C,C,B,B,B,B,S,B,A,B,B,A,C,C,C,C
Jesus,D,,B,C,C,B,S,A,C,B,C,S,C,A,B,B,B,C,C,C,C
Mina,D,Cagliari,C,B,B,C,B,C,C,C,C,B,B,A,C,C,S,A,B,A,B
Jiménez,D,,B,C,C,C,C,C,B,B,B,C,B,C,B,B,A,A,A,C,A
De Sciglio,D,,C,B,C,C,B,C,A,B,A,A,A,B,C,C,C,B,C,C,C
Kialonda,D,,B,C,B,C,B,B,C,C,C,S,S,A,B,B,S,C,C,C,C
Lucumí,D,,B,C,B,B,B,A,C,C,C,C,C,A,B,B,A,C,A,A,B
Norton-Cuffy,D,Genoa,B,B,A,B,B,B,B,B,B,C,A,C,B,B,B,B,C,C,C
Pellegrini,D,Roma,B,C,C,C,C,C,A,B,A,C,C,C,B,B,A,C,A,C,A
Romagnoli,D,Lazio,C,B,C,C,B,C,C,C,C,S,B,A,C,C,B,A,B,S,C
Cuadrado,D,Pisa,B,C,C,C,C,C,A,B,A,C,C,C,B,B,S,C,A,C,A
Hummels,D,,B,B,A,C,B,B,C,B,B,A,B,A,B,B,A,B,C,C,C
Bani,D,,B,B,A,C,B,B,C,C,C,A,S,A,B,B,S,B,C,C,C
Hainaut,D,Parma,C,B,C,C,C,C,A,B,A,C,B,C,C,C,C,S,A,C,A
Izzo,D,,C,C,C,A,B,A,C,C,C,A,B,B,C,C,C,C,A,C,S
Kossounou,D,Atalanta,B,B,A,C,S,A,B,B,B,B,C,B,B,B,A,C,C,C,C
Rensch,D,Roma,B,C,C,C,C,C,A,A,S,A,B,C,B,B,B,C,C,C,C
Tomori,D,Milan,B,C,B,A,C,B,C,C,C,A,C,A,B,B,C,C,B,S,B
Azzi,D,Cremonese,B,B,A,C,C,C,C,A,C,C,B,C,B,B,A,S,A,C,A
Carboni,D,Genoa,B,C,B,A,B,A,C,C,C,A,A,B,B,B,B,C,B,C,B
Goglichidze,D,Udinese,B,C,B,A,B,A,C,C,C,A,A,B,B,B,B,C,C,A,C
Jean,D,Lecce,B,B,A,A,A,S,C,C,C,A,B,A,B,B,C,B,C,C,C
Kempf,D,Como,B,B,A,C,C,C,C,C,C,B,B,A,B,B,S,S,B,A,B
Martínez Quarta,D,,C,B,C,C,S,C,A,A,A,B,C,B,C,C,C,C,B,C,B
Barba,D,,B,B,A,C,S,A,B,A,B,B,C,B,B,B,B,C,C,C,C
Daniliuc,D,,B,B,A,A,B,A,A,B,B,B,C,B,B,B,C,B,C,C,C
